Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     8 ,    0 ,     124 ,     7750 ,    357 ,    792.76         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     8 ,    0 ,     134 ,     9045 ,    390 ,    1385.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     8 ,    0 ,     144 ,     10440 ,    420 ,    1392.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     8 ,    0 ,     154 ,     11935 ,    447 ,    1841.04         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     8 ,    0 ,     164 ,     13530 ,    486 ,    1748.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     8 ,    0 ,     174 ,     15225 ,    507 ,    7303.28         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     8 ,    0 ,     184 ,     17020 ,    537 ,    1583.62         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     8 ,    0 ,     194 ,     18915 ,    567 ,    1613.58         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     8 ,    0 ,     204 ,     20910 ,    597 ,    2915.02         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     8 ,    0 ,     214 ,     23005 ,    627 ,    1933.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     8 ,    0 ,     224 ,     25200 ,    654 ,    2094.87         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     8 ,    0 ,     234 ,     27495 ,    696 ,    2567.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     8 ,    0 ,     244 ,     29890 ,    702 ,    2473.17         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     8 ,    0 ,     254 ,     32385 ,    741 ,    2610.54         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     8 ,    0 ,     264 ,     34980 ,    759 ,    3390.45         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     8 ,    0 ,     274 ,     37675 ,    810 ,    2923.33         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     8 ,    0 ,     284 ,     40470 ,    834 ,    3100.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     8 ,    0 ,     294 ,     43365 ,    861 ,    4487.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     8 ,    0 ,     304 ,     46360 ,    882 ,    3546.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     8 ,    0 ,     314 ,     49455 ,    924 ,    4488.26         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     8 ,    0 ,     324 ,     52650 ,    960 ,    4652.44         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     8 ,    0 ,     334 ,     55945 ,    978 ,    7415.76         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     8 ,    0 ,     344 ,     59340 ,    1002 ,    4780.16         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     8 ,    0 ,     354 ,     62835 ,    1050 ,    5392.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     8 ,    0 ,     364 ,     66430 ,    1062 ,    10533.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     8 ,    0 ,     374 ,     70125 ,    1098 ,    5691.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     8 ,    0 ,     384 ,     73920 ,    1134 ,    6132.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     8 ,    0 ,     394 ,     77815 ,    1173 ,    6454.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     8 ,    0 ,     404 ,     81810 ,    1194 ,    6464.87         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     8 ,    0 ,     414 ,     85905 ,    1230 ,    7037.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     8 ,    0 ,     424 ,     90100 ,    1263 ,    14114.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     8 ,    0 ,     434 ,     94395 ,    1293 ,    7665.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     8 ,    0 ,     444 ,     98790 ,    1308 ,    9701.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     8 ,    0 ,     454 ,     103285 ,    1356 ,    8810.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     8 ,    0 ,     464 ,     107880 ,    1371 ,    12410.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     8 ,    0 ,     474 ,     112575 ,    1407 ,    8927.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     8 ,    0 ,     484 ,     117370 ,    1440 ,    12682.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     8 ,    0 ,     494 ,     122265 ,    1464 ,    12680.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     8 ,    0 ,     504 ,     127260 ,    1491 ,    11057.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     8 ,    0 ,     514 ,     132355 ,    1521 ,    14631.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     8 ,    0 ,     524 ,     137550 ,    1554 ,    10925         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     8 ,    0 ,     534 ,     142845 ,    1590 ,    13686         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     8 ,    0 ,     544 ,     148240 ,    1629 ,    16074.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     8 ,    0 ,     554 ,     153735 ,    1644 ,    13476.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     8 ,    0 ,     564 ,     159330 ,    1659 ,    19320.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     8 ,    0 ,     574 ,     165025 ,    1704 ,    13711.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     8 ,    0 ,     584 ,     170820 ,    1734 ,    21192.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     8 ,    0 ,     594 ,     176715 ,    1764 ,    14952.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     8 ,    0 ,     604 ,     182710 ,    1794 ,    13462.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     8 ,    0 ,     614 ,     188805 ,    1824 ,    21586.9         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     8 ,    0 ,     624 ,     195000 ,    1851 ,    19688.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     8 ,    0 ,     634 ,     201295 ,    1881 ,    17531.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     8 ,    0 ,     644 ,     207690 ,    1920 ,    19443.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     8 ,    0 ,     654 ,     214185 ,    1938 ,    19009.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     8 ,    0 ,     664 ,     220780 ,    1974 ,    22249.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     8 ,    0 ,     674 ,     227475 ,    2013 ,    17487.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     8 ,    0 ,     684 ,     234270 ,    2031 ,    22517.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     8 ,    0 ,     694 ,     241165 ,    2064 ,    23852.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     8 ,    0 ,     704 ,     248160 ,    2094 ,    22085.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     8 ,    0 ,     714 ,     255255 ,    2115 ,    20442.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     8 ,    0 ,     724 ,     262450 ,    2160 ,    21716.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     8 ,    0 ,     734 ,     269745 ,    2181 ,    23525.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     8 ,    0 ,     744 ,     277140 ,    2217 ,    21519.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     8 ,    0 ,     754 ,     284635 ,    2247 ,    30430.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     8 ,    0 ,     764 ,     292230 ,    2277 ,    22673.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     8 ,    0 ,     774 ,     299925 ,    2310 ,    27385.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     8 ,    0 ,     784 ,     307720 ,    2337 ,    33410.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     8 ,    0 ,     794 ,     315615 ,    2376 ,    24906.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     8 ,    0 ,     804 ,     323610 ,    2403 ,    33549.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     8 ,    0 ,     814 ,     331705 ,    2421 ,    29311.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     8 ,    0 ,     824 ,     339900 ,    2451 ,    31432.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     8 ,    0 ,     834 ,     348195 ,    2478 ,    26977.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     8 ,    0 ,     844 ,     356590 ,    2520 ,    290831         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     8 ,    0 ,     854 ,     365085 ,    2547 ,    72821.6         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     8 ,    0 ,     864 ,     373680 ,    2568 ,    115137         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     8 ,    0 ,     874 ,     382375 ,    2604 ,    151855         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     8 ,    0 ,     884 ,     391170 ,    2634 ,    63774.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     8 ,    0 ,     894 ,     400065 ,    2676 ,    34806.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     8 ,    0 ,     904 ,     409060 ,    2676 ,    36692.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     8 ,    0 ,     914 ,     418155 ,    2727 ,    46922.2         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     8 ,    0 ,     924 ,     427350 ,    2763 ,    51146.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     8 ,    0 ,     934 ,     436645 ,    2778 ,    46411.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     8 ,    0 ,     944 ,     446040 ,    2820 ,    40070.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     8 ,    0 ,     954 ,     455535 ,    2847 ,    37444.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     8 ,    0 ,     964 ,     465130 ,    2865 ,    33523.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     8 ,    0 ,     974 ,     474825 ,    2898 ,    34708.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     8 ,    0 ,     984 ,     484620 ,    2934 ,    34742.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     8 ,    0 ,     994 ,     494515 ,    2970 ,    44264.6         ,


