Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
784 ,     307720 ,    2337 ,    24720.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
794 ,     315615 ,    2376 ,    22070.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
804 ,     323610 ,    2403 ,    21619.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
814 ,     331705 ,    2421 ,    22377

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
824 ,     339900 ,    2451 ,    27789

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
834 ,     348195 ,    2478 ,    38428.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
844 ,     356590 ,    2520 ,    25101.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
854 ,     365085 ,    2547 ,    25910.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
864 ,     373680 ,    2568 ,    27011.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
874 ,     382375 ,    2604 ,    25773.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
884 ,     391170 ,    2634 ,    24949

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
894 ,     400065 ,    2676 ,    28784.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
904 ,     409060 ,    2676 ,    26810.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
914 ,     418155 ,    2727 ,    31257.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
924 ,     427350 ,    2763 ,    29936.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
934 ,     436645 ,    2778 ,    28040.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
944 ,     446040 ,    2820 ,    40394.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
954 ,     455535 ,    2847 ,    29580.5

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
964 ,     465130 ,    2865 ,    31090.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
974 ,     474825 ,    2898 ,    33153.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
984 ,     484620 ,    2934 ,    34874.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     8 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
994 ,     494515 ,    2970 ,    31103.9
